StudentID,MathScore,ReadingScore,WritingScore
8073,73,64,67
8074,47,42,44
8075,74,80,87
8076,75,64,68
8077,90,82,89
8078,48,45,39
8079,94,88,97
8080,50,48,48
8081,42,55,55
8082,46,66,59
8083,36,37,44
8084,80,81,89
8085,59,66,61
8086,33,45,48
8087,33,35,36
8088,62,76,73
8089,74,76,78
8090,71,61,61
8091,73,72,62
8092,69,74,74
8093,74,68,61
8094,47,63,65
8095,100,94,93
8096,88,86,89
8097,65,69,73
8098,67,66,66
8099,52,45,48
8100,82,79,73
8101,81,93,90
8102,67,51,54
8103,31,44,41
8104,58,49,52
8105,59,65,62
8106,70,69,74
8107,65,83,85
8108,61,71,75
8109,78,69,67
8110,46,43,43
8111,72,66,66
8112,77,64,69
8113,82,100,99
8114,75,80,79
8115,53,57,60
8116,71,73,81
8117,53,59,64
8118,89,78,76
8119,93,96,100
8120,82,81,78
8121,92,82,85
8122,65,57,58
8123,38,47,47
8124,65,74,68
8125,41,52,53
8126,51,57,56
8127,56,62,56
8128,59,62,60
8129,70,63,64
8130,67,67,67
8131,52,67,66
8132,53,54,63
8133,76,82,89
8134,80,79,91
8135,98,94,96
8136,90,91,88
8137,68,74,72
8138,49,51,45
8139,69,74,63
8140,49,50,59
8141,81,83,83
8142,55,70,64
8143,69,61,62
8144,67,74,67
8145,97,96,96
8146,100,90,97
8147,38,56,49
8148,35,37,42
8149,51,45,43
8150,79,77,83
8151,52,66,61
8152,61,67,63
8153,64,64,71
8154,49,61,59
8155,91,82,90
8156,62,72,67
8157,75,75,75
8158,59,63,65
8159,57,55,49
8160,78,77,71
8161,55,68,67
8162,85,74,74
8163,37,35,35
8164,66,69,65
8165,78,73,70
8166,91,77,74
8167,85,69,77
8168,56,63,59
8169,51,56,54
8170,59,69,64
8171,67,57,60
8172,46,54,60
8173,36,43,47
8174,88,89,92
8175,51,60,59
8176,47,65,64
8177,63,70,70
8178,96,87,88
8179,91,81,79
8180,81,67,72
8181,60,57,54
8182,78,76,73
8183,32,44,43
8184,34,57,55
8185,76,83,74
8186,55,64,61
8187,75,72,72
8188,88,88,91
8189,68,78,80
8190,77,86,87
8191,50,69,65
8192,63,71,65
8193,88,83,80
8194,66,75,70
8195,42,61,61
8196,47,41,41
8197,92,93,89
8198,60,50,49
8199,96,91,88
8200,58,72,71
8201,93,88,86
8202,60,68,67
8203,75,71,67
8204,49,62,64
8205,73,80,78
8206,30,50,43
8207,93,96,90
8208,94,89,88
8209,75,75,75
8210,74,65,63
8211,68,86,78
8212,60,64,58
8213,70,54,56
8214,79,86,81
8215,69,52,62
8216,72,82,86
8217,72,71,71
8218,60,61,64
8219,60,54,54
8220,92,91,94
8221,93,85,91
8222,50,65,57
8223,69,80,80
8224,49,67,63
8225,100,91,93
8226,72,59,54
8227,89,84,82
8228,53,56,49
8229,78,86,81
8230,39,36,32
8231,44,54,52
8232,91,81,80
8233,92,81,78
8234,43,41,35
8235,78,79,72
8236,61,56,58
8237,60,70,71
8238,49,54,49
8239,52,65,65
8240,63,57,57
8241,74,74,74
8242,95,100,100
8243,51,57,57
8244,60,60,55
8245,80,81,71
8246,42,50,51
8247,71,67,73
8248,76,84,95
8249,67,69,60
8250,67,68,65
8251,53,53,53
8252,97,87,95
8253,70,60,60
8254,72,71,74
8255,81,78,81
8256,70,84,76
8257,69,70,76
8258,42,58,64
8259,43,53,54
8260,51,48,48
8261,56,66,64
8262,93,100,95
8263,70,60,56
8264,77,86,91
8265,44,67,62
8266,73,82,85
8267,85,79,81
8268,82,80,77
8269,75,95,95
8270,53,45,59
8271,84,84,84
8272,53,73,69
8273,62,77,79
8274,63,62,58
8275,65,66,68
8276,71,85,86
8277,44,55,59
8278,65,69,70
8279,66,72,69
8280,56,51,49
8281,62,57,67
8282,58,59,61
8283,51,57,55
8284,69,74,71
8285,35,33,36
8286,71,65,64
8287,83,91,91
8288,71,83,77
8289,69,76,78
8290,46,46,43
8291,61,63,63
8292,69,73,79
8293,62,74,69
8294,83,76,80
8295,72,65,66
8296,76,73,68
8297,71,80,77
8298,63,74,75
8299,49,61,49
8300,67,87,87
8301,33,46,48
8302,52,56,51
8303,77,83,78
8304,57,54,60
8305,61,64,66
8306,56,68,65
8307,66,74,75
8308,55,65,62
8309,57,49,48
8310,64,60,57
8311,51,65,65
8312,85,71,74
8313,90,91,93
8314,93,88,85
8315,92,83,89
8316,79,63,64
8317,82,100,96
8318,75,83,75
8319,69,64,73
8320,44,45,43
8321,87,69,75
8322,57,64,62
8323,71,72,75
8324,91,100,100
8325,83,73,69
8326,82,83,78
8327,59,70,65
8328,76,86,84
8329,64,67,67
8330,59,53,50
8331,55,60,65
8332,46,60,53
8333,84,100,100
8334,72,82,82
8335,54,69,64
8336,82,87,90
8337,62,51,46
8338,53,69,68
8339,83,76,68
8340,85,88,90
8341,87,91,86
8342,49,38,41
8343,100,100,100
8344,62,54,58
8345,78,81,80
8346,57,56,53
8347,44,60,56
8348,55,48,58
8349,67,67,68
8350,69,60,64
8351,62,56,58
8352,70,61,58
8353,47,51,58
8354,54,63,56
8355,97,96,96
8356,63,53,61
8357,50,49,47
8358,64,76,76
8359,54,69,61
8360,64,64,59
8361,55,56,67
8362,62,58,57
8363,64,62,53
8364,75,91,93
8365,88,88,86
8366,54,59,63
8367,34,28,28
8368,59,56,58
8369,60,87,81
8370,66,84,81
8371,74,75,82
8372,81,74,71
8373,80,89,91
8374,23,24,16
8375,66,78,80
8376,61,66,71
8377,61,56,55
8378,91,76,75
8379,82,74,79
8380,44,56,54
8381,42,47,58
8382,80,84,85
8383,62,63,64
8384,39,49,56
8385,74,85,91
8386,70,77,70
8387,84,88,86
8388,58,67,66
8389,82,79,73
8390,67,79,79
8391,90,71,75
8392,72,88,86
8393,72,91,85
8394,51,47,36
8395,89,79,66
8396,48,55,47
8397,61,68,71
8398,83,78,78
8399,52,57,55
8400,66,63,70
8401,78,82,85
8402,92,91,94
8403,45,56,57
8404,60,65,62
8405,58,72,68
8406,79,91,86
8407,64,71,70
8408,62,73,72
8409,54,61,52
8410,67,71,69
8411,99,100,100
8412,61,52,50
8413,80,97,100
8414,62,64,61
8415,72,76,72
8416,74,62,59
8417,67,74,75
8418,53,35,38
8419,48,50,53
8420,58,60,57
8421,59,64,63
8422,62,59,60
8423,64,70,66
8424,65,75,71
8425,89,78,85
8426,50,59,60
8427,63,77,72
8428,78,85,85
8429,19,36,32
8430,49,56,48
8431,74,87,78
8432,68,60,66
8433,92,82,88
8434,74,69,67
8435,60,60,56
8436,73,70,70
8437,66,64,62
8438,71,81,76
8439,91,98,94
8440,27,28,19
8441,95,84,92
8442,59,54,51
8443,73,48,47
8444,71,70,66
8445,82,81,77
8446,62,52,52
8447,64,73,80
8448,85,100,99
8449,69,65,70
8450,79,73,78
8451,71,80,82
8452,97,100,100
8453,58,73,72
8454,56,55,51
8455,49,50,42
8456,76,83,88
8457,78,74,80
8458,83,78,81
8459,65,77,73
8460,25,25,23
8461,48,73,72
8462,45,51,46
8463,60,53,59
8464,81,90,85
8465,46,65,62
8466,70,78,82
8467,93,83,88
8468,81,89,86
8469,67,71,70
8470,64,77,73
8471,63,76,69
8472,51,48,42
8473,56,71,71
8474,70,70,69
8475,74,65,61
8476,63,74,67
8477,83,79,73
8478,99,95,100
8479,62,79,73
8480,38,41,36
8481,63,56,61
8482,62,79,75
8483,75,90,87
8484,59,59,54
8485,63,81,75
8486,63,67,60
8487,78,69,63
8488,39,32,26
8489,73,92,89
8490,68,71,66
8491,56,61,59
8492,56,68,65
8493,78,86,83
8494,97,83,89
8495,78,70,70
8496,72,79,76
8497,63,46,49
8498,71,63,60
8499,71,63,64
8500,64,78,74
8501,74,75,73
8502,86,96,99
8503,72,73,68
8504,58,70,70
8505,81,84,74
8506,86,83,85
8507,58,64,57
8508,41,63,62
8509,59,75,62
8510,82,88,93
8511,65,59,61
8512,75,88,94
8513,33,49,46
8514,56,61,54
8515,66,64,63
8516,79,68,67
8517,64,65,72
8518,78,82,84
8519,84,80,77
8520,71,51,52
8521,70,69,61
8522,78,82,87
8523,53,49,49
8524,93,91,98
8525,53,54,52
8526,64,76,72
8527,48,52,53
8528,59,73,70
8529,64,70,67
8530,95,89,98
8531,65,81,80
8532,70,82,78
8533,73,78,81
8534,67,58,56
8535,55,44,36
8536,61,83,82
8537,71,64,58
8538,62,66,66
8539,39,52,60
8540,99,90,89
8541,84,91,94
8542,67,84,75
8543,64,45,48
8544,59,61,61
8545,57,64,64
8546,71,84,83
8547,66,67,54
8548,86,70,76
8549,58,66,60
8550,55,53,52
8551,80,85,96
8552,81,72,73
8553,72,70,69
8554,90,100,100
8555,47,58,56
8556,79,85,85
8557,65,76,83
8558,64,76,70
8559,54,70,67
8560,26,19,19
8561,63,66,66
8562,70,78,85
8563,60,70,73
8564,90,86,78
8565,60,78,72
8566,73,73,73
8567,74,79,77
8568,97,94,91
8569,84,79,82
8570,77,78,76
8571,66,58,60
8572,58,71,70
8573,62,68,76
8574,83,85,82
8575,83,85,79
8576,73,91,84
8577,65,76,74
8578,76,81,82
8579,88,88,89
8580,68,47,48
8581,63,64,71
8582,67,73,70
8583,55,59,52
8584,77,88,92
8585,40,49,48
8586,78,75,75
8587,92,89,88
8588,84,71,74
8589,60,56,47
8590,66,84,83
8591,70,68,65
8592,72,73,77
8593,99,95,91
8594,63,71,70
8595,52,50,46
8596,34,50,42
8597,82,67,77
8598,84,79,74
8599,32,44,35
8600,72,85,81
8601,80,93,91
8602,64,75,71
8603,93,98,95
8604,74,77,75
8605,67,75,72
8606,61,59,53
8607,68,56,50
8608,100,98,100
8609,84,89,97
8610,80,80,79
8611,74,84,84
8612,65,75,76
8613,26,47,42
8614,47,40,36
8615,66,59,58
8616,77,75,67
8617,61,52,53
8618,66,64,62
8619,49,51,58
8620,34,41,41
8621,75,96,99
8622,59,81,77
8623,70,79,74
8624,73,61,66
8625,49,59,67
8626,100,96,100
8627,62,83,79
8628,82,85,79
8629,73,80,76
8630,46,56,45
8631,53,57,67
8632,49,55,54
8633,53,66,64
8634,84,93,98
8635,54,52,52
8636,57,75,72
8637,59,78,83
8638,60,61,64
8639,79,69,66
8640,67,85,88
8641,65,49,54
8642,43,43,42
8643,56,59,58
8644,67,72,80
8645,58,59,63
8646,85,92,90
8647,78,89,85
8648,72,80,80
8649,90,76,78
8650,60,74,67
8651,72,56,58
8652,57,50,50
8653,96,93,90
8654,48,68,59
8655,90,73,72
8656,40,57,54
8657,75,73,72
8658,61,60,60
8659,79,91,94
8660,69,84,87
8661,70,59,63
8662,92,76,80
8663,91,97,95
8664,84,95,100
8665,66,78,83
8666,56,65,65
8667,58,62,57
8668,66,50,52
8669,86,85,92
8670,81,81,81
8671,67,65,69
8672,56,72,67
8673,56,52,57
8674,67,62,62
8675,46,56,54
8676,85,86,81
8677,65,65,62
8678,71,81,73
8679,86,77,85
8680,82,90,84
8681,67,60,63
8682,81,79,80
8683,56,42,32
8684,73,84,87
8685,76,84,85
8686,68,84,81
8687,73,73,71
8688,81,70,76
8689,58,60,63
8690,71,74,77
8691,92,88,86
8692,69,58,59
8693,48,47,47
8694,84,87,85
8695,59,66,67
8696,67,56,56
8697,82,88,91
8698,80,81,77
8699,63,67,62
8700,91,73,78
8701,46,43,42
8702,78,75,80
8703,53,64,62
8704,62,51,50
8705,70,62,65
8706,47,52,56
8707,86,89,94
8708,73,67,66
8709,54,65,64
8710,50,61,68
8711,63,57,55
8712,52,77,70
8713,73,82,82
8714,41,47,48
8715,66,58,55
8716,76,79,72
8717,100,100,100
8718,52,40,40
8719,64,66,65
8720,65,81,80
8721,61,50,56
8722,49,66,61
8723,58,59,50
8724,82,77,78
8725,82,69,64
8726,95,88,84
8727,95,92,86
8728,39,40,40
8729,60,55,53
8730,88,78,74
8731,57,59,68
8732,71,90,90
8733,74,87,92
8734,61,65,67
8735,77,73,69
8736,71,80,80
8737,66,54,62
8738,72,76,72
8739,48,53,53
8740,68,69,62
8741,65,56,53
8742,80,77,74
8743,87,76,77
8744,45,60,59
8745,78,71,67
8746,59,60,55
8747,77,84,76
8748,55,53,51
8749,57,52,56
8750,39,60,63
8751,37,47,44
8752,79,80,75
8753,59,79,71
8754,92,90,84
8755,61,70,74
8756,78,69,73
8757,55,58,53
8758,49,62,62
8759,73,87,89
8760,31,50,48
8761,84,96,93
8762,65,79,78
8763,92,83,84
8764,51,64,57
8765,76,65,59
8766,58,71,62
8767,86,90,86
8768,76,73,69
8769,56,55,49
8770,76,65,65
8771,93,98,94
8772,38,54,41
8773,48,65,73
8774,34,36,34
8775,50,54,58
8776,33,54,54
8777,69,68,60
8778,54,67,64
8779,80,84,88
8780,59,72,72
8781,90,92,97
8782,67,49,50
8783,83,86,83
8784,67,80,81
8785,58,60,47
8786,12,43,40
8787,43,60,69
8788,66,59,59
8789,54,66,60
8790,65,59,62
8791,51,43,47
8792,44,53,53
8793,62,69,67
8794,80,83,80
8795,74,76,74
8796,56,72,70
8797,73,78,78
8798,74,73,81
8799,63,83,79
8800,55,65,66
8801,49,66,61
8802,72,75,80
8803,84,84,85
8804,58,64,57
8805,60,72,64
8806,71,62,56
8807,69,74,73
8808,42,43,47
8809,80,96,93
8810,75,65,68
8811,82,76,69
8812,96,99,95
8813,76,66,70
8814,54,56,56
8815,65,66,64
8816,74,82,70
8817,86,79,71
8818,96,86,88
8819,70,68,78
8820,67,80,80
8821,67,78,76
8822,50,57,64
8823,78,73,75
8824,76,78,72
8825,93,98,98
8826,80,77,77
8827,85,83,95
8828,100,82,79
8829,79,93,86
8830,70,69,73
8831,67,74,70
8832,68,74,68
8833,66,78,80
8834,57,50,57
8835,51,69,61
8836,50,63,67
8837,46,57,50
8838,59,65,63
8839,78,81,79
8840,62,48,51
8841,55,52,57
8842,57,57,53
8843,77,90,90
8844,80,76,78
8845,46,52,52
8846,66,81,82
8847,87,83,83
8848,86,99,100
8849,76,78,87
8850,61,61,52
8851,56,53,50
8852,60,72,67
8853,78,77,84
8854,56,51,46
8855,82,90,89
8856,76,75,72
8857,85,65,62
8858,66,66,73
8859,41,54,47
8860,61,70,70
8861,94,85,93
8862,46,65,50
8863,73,66,68
8864,56,40,38
8865,94,76,80
8866,89,84,90
8867,76,72,73
8868,83,75,70
8869,54,55,50
8870,70,59,60
8871,37,47,45
8872,98,100,99
8873,58,77,72
8874,58,72,66
8875,50,59,53
8876,73,65,63
8877,67,58,67
8878,79,89,86
8879,76,71,73
8880,65,67,62
8881,88,86,84
8882,53,52,48
8883,53,67,72
8884,100,100,100
8885,72,68,69
8886,78,68,71
8887,54,57,62
8888,49,43,43
8889,59,66,60
8890,73,66,66
8891,96,84,83
8892,70,75,77
8893,54,66,65
8894,82,96,90
8895,60,56,54
8896,48,47,49
8897,54,71,71
8898,51,61,60
8899,90,92,84
8900,82,87,87
8901,60,71,74
8902,58,85,82
8903,64,78,75
8904,70,74,77
8905,72,83,80
8906,71,90,94
8907,56,58,56
8908,86,76,82
8909,59,79,85
8910,76,68,60
8911,63,71,66
8912,71,72,64
8913,35,52,51
8914,60,83,74
8915,59,62,70
8916,77,80,80
8917,47,57,46
8918,64,59,68
8919,81,93,88
8920,70,76,79
8921,83,89,84
8922,58,60,68
8923,72,65,59
8924,59,63,66
8925,74,65,65
8926,76,91,85
8927,76,87,78
8928,55,53,51
8929,45,55,52
8930,69,69,75
8931,68,72,69
8932,93,86,92
8933,64,73,65
8934,64,68,77
8935,72,86,82
8936,61,74,80
8937,36,44,47
8938,76,77,83
8939,93,90,87
8940,71,82,82
8941,57,68,69
8942,64,72,67
8943,47,60,60
8944,70,87,89
8945,97,100,97
8946,83,79,69
8947,66,70,78
8948,88,93,88
8949,57,63,58
8950,89,79,74
8951,83,82,83
8952,83,82,79
8953,63,70,81
8954,82,79,74
8955,46,50,56
8956,84,99,95
8957,58,49,53
8958,64,64,66
8959,42,55,58
8960,54,64,64
8961,84,79,77
8962,75,64,65
8963,84,94,96
8964,71,67,73
8965,77,60,60
8966,67,63,64
8967,64,61,62
8968,95,83,90
8969,58,48,54
8970,93,85,88
8971,83,85,91
8972,67,81,84
8973,63,73,70
8974,78,78,77
8975,77,87,85
8976,81,84,81
8977,67,79,77
8978,56,57,57
8979,74,83,85
8980,88,64,66
8981,59,71,72
8982,83,87,73
8983,100,99,100
8984,58,61,58
8985,67,76,77
8986,50,49,48
8987,91,100,100
8988,88,85,83
8989,80,95,92
8990,53,49,44
8991,86,86,84
8992,55,59,56
8993,73,75,71
8994,70,73,81
8995,62,66,63
8996,68,73,70
8997,66,51,56
8998,91,89,89
8999,54,62,64
9000,65,71,72
9001,38,39,44
9002,66,65,58
9003,86,98,96
9004,70,65,65
9005,89,95,100
9006,49,49,49
9007,40,59,56
9008,37,31,24
9009,54,60,53
9010,83,69,70
9011,67,62,59
9012,43,58,57
9013,85,91,94
9014,80,75,71
9015,55,66,63
9016,100,98,100
9017,58,55,43
9018,58,71,70
9019,71,76,76
9020,67,62,61
9021,26,39,37
9022,70,72,72
9023,70,64,65
9024,94,84,84
9025,76,69,68
9026,39,50,51
9027,63,69,65
9028,86,84,84
9029,72,71,72
9030,57,67,67
9031,58,70,70
9032,63,69,68
9033,74,64,61
9034,75,85,85
9035,50,59,59
9036,54,56,58
9037,52,52,55
9038,75,73,72
9039,82,72,65
9040,72,73,87
9041,56,57,43
9042,87,79,80
9043,55,71,64
9044,51,63,57
9045,82,92,88
9046,63,69,77
9047,12,25,14
9048,46,53,55
9049,47,61,60
9050,37,45,38
9051,54,53,58
9052,75,68,73
9053,51,59,54
9054,75,68,69
9055,55,65,60
9056,34,55,53
9057,84,84,81
9058,59,60,52
9059,84,70,71
9060,82,69,70
9061,83,99,96
9062,75,72,64
9063,96,88,85
9064,80,78,87
9065,82,86,81
9066,66,57,56
9067,37,37,32
9068,84,75,73
9069,54,45,43
9070,62,77,78
9071,80,77,71
9072,55,71,64
9073,82,83,84
9074,46,45,48
9075,66,70,73
9076,60,65,63
9077,68,74,73
9078,39,45,49
9079,50,54,54
9080,69,65,71
9081,39,50,40
9082,76,85,85
9083,48,62,67
9084,74,74,70
9085,60,61,59
9086,45,47,48
9087,69,74,77
9088,58,61,66
9089,78,84,87
9090,79,69,68
9091,95,94,92
9092,71,71,71
9093,62,66,70
9094,73,86,88
9095,65,89,83
9096,75,76,75
9097,65,66,60
9098,35,51,50
9099,70,80,77
9100,80,90,93
9101,71,74,66
9102,51,59,54
9103,41,56,52
9104,51,62,57
9105,54,57,60
9106,54,70,65
9107,74,70,71
9108,60,75,78
9109,75,76,78
9110,67,62,58
9111,51,45,41
9112,75,69,67
9113,67,59,54
9114,84,74,76
9115,74,70,65
9116,62,68,63
9117,80,69,71
9118,53,46,44
9119,49,44,42
9120,87,86,84
9121,78,78,88
9122,68,74,70
9123,82,88,90
9124,72,75,70
9125,71,82,80
9126,49,65,61
9127,94,77,82
9128,32,40,27
9129,77,88,88
9130,66,65,69
9131,70,73,64
9132,47,56,61
9133,73,66,63
9134,62,59,58
9135,76,91,94
9136,71,69,68
9137,68,63,65
9138,79,80,80
9139,52,54,53
9140,79,78,86
9141,71,55,51
9142,66,73,70
9143,69,71,71
9144,64,65,66
9145,75,77,74
9146,57,60,56
9147,72,90,95
9148,40,54,49
9149,72,66,71
9150,44,54,54
9151,69,76,80
9152,83,87,93
9153,68,81,74
9154,76,92,86
9155,46,54,52
9156,28,44,41
9157,70,69,72
9158,69,74,76
9159,64,60,55
9160,29,44,47
9161,63,62,60
9162,73,65,66
9163,64,62,64
9164,89,91,91
9165,52,62,61
9166,28,40,41
9167,57,71,70
9168,71,61,59
9169,85,72,70
9170,74,87,79
9171,63,66,65
9172,65,78,79
9173,92,94,100
9174,66,77,74
9175,86,90,85
9176,69,76,81
9177,88,90,85
9178,51,49,45
9179,56,67,59
9180,74,73,68
9181,77,70,66
9182,66,68,69
9183,32,46,47
9184,43,47,40
9185,88,93,97
9186,63,59,56
9187,88,81,81
9188,77,68,69
9189,57,61,57
9190,44,41,45
9191,66,75,85
9192,99,97,100
9193,57,51,45
9194,66,77,71
9195,84,85,85
9196,72,51,52
9197,69,80,81
9198,70,73,75
9199,74,74,69
9200,70,63,66
9201,67,75,82
9202,58,66,62
9203,60,69,72
9204,42,48,49
9205,74,75,76
9206,82,90,89
9207,70,69,79
9208,83,69,73
9209,52,71,65
9210,59,64,63
9211,80,76,79
9212,71,84,80
9213,58,48,49
9214,80,83,90
9215,80,59,63
9216,58,74,70
9217,68,73,63
9218,65,55,56
9219,34,49,40
9220,65,57,56
9221,65,72,70
9222,61,59,49
9223,67,59,51
9224,62,71,71
9225,55,60,56
9226,77,70,71
9227,56,61,64
9228,54,64,67
9229,76,60,67
9230,84,92,95
9231,92,94,86
9232,55,47,50
9233,90,91,85
9234,75,64,74
9235,55,58,65
9236,64,73,75
9237,83,79,76
9238,89,88,86
9239,62,64,63
9240,70,55,56
9241,78,68,69
9242,49,38,34
9243,55,46,48
9244,54,60,60
9245,76,68,72
9246,74,76,71
9247,82,91,93
9248,54,65,68
9249,57,54,52
9250,45,64,65
9251,75,73,61
9252,72,78,70
9253,54,63,64
9254,43,57,58
9255,50,69,61
9256,81,78,75
9257,67,57,52
9258,79,82,78
9259,45,59,61
9260,87,95,93
9261,50,72,70
9262,77,67,70
9263,85,86,86
9264,39,46,49
9265,47,61,58
9266,61,65,68
9267,73,72,74
9268,77,79,76
9269,13,16,17
9270,84,88,77
9271,87,80,80
9272,52,54,46
9273,35,42,38
9274,83,75,71
9275,70,82,81
9276,53,39,37
9277,57,61,55
9278,80,72,70
9279,75,58,61
9280,82,95,82
9281,62,62,56
9282,72,60,61
9283,83,80,75
9284,60,74,76
9285,65,73,74
9286,60,52,53
9287,65,61,61
9288,69,70,70
9289,86,81,82
9290,93,79,80
9291,60,62,51
9292,56,76,72
9293,41,50,51
9294,57,61,64
9295,74,83,75
9296,53,59,56
9297,84,86,89
9298,67,82,77
9299,72,73,83
9300,75,68,73
9301,70,64,64
9302,64,56,61
9303,48,45,53
9304,88,79,78
9305,52,60,55
9306,64,61,55
9307,80,67,62
9308,53,73,69
9309,77,71,70
9310,87,94,90
9311,64,72,67
9312,83,82,86
9313,71,82,82
9314,61,67,63
9315,55,64,62
9316,59,55,56
9317,74,72,73
9318,94,92,100
9319,85,82,80
9320,72,85,86
9321,68,64,65
9322,79,76,63
9323,64,62,67
9324,82,91,85
9325,75,84,83
9326,58,57,53
9327,67,86,80
9328,80,84,81
9329,77,82,81
9330,32,42,50
9331,45,65,64
9332,93,90,84
9333,84,90,94
9334,43,47,46
9335,69,79,72
9336,70,72,73
9337,72,82,89
9338,70,87,89
9339,85,94,95
9340,53,63,61
9341,62,68,76
9342,70,86,86
9343,70,56,57
9344,87,79,75
9345,80,86,82
9346,84,90,95
9347,82,87,86
9348,60,78,74
9349,77,81,84
9350,41,46,40
9351,68,67,62
9352,55,58,56
9353,53,74,70
9354,96,90,89
9355,41,39,34
9356,64,74,73
9357,74,83,87
9358,78,83,79
9359,53,50,51
9360,75,73,72
9361,48,54,59
9362,71,66,67
9363,50,56,55
9364,41,55,52
9365,65,52,44
9366,89,82,87
9367,44,56,48
9368,54,60,59
9369,41,57,59
9370,70,75,78
9371,82,70,73
9372,62,75,67
9373,56,68,65
9374,66,74,71
9375,57,54,51
9376,60,51,47
9377,79,74,78
9378,67,81,80
9379,65,66,57
9380,96,100,99
9381,48,51,43
9382,86,95,90
9383,87,88,83
9384,94,95,95
9385,72,72,68
9386,83,91,87
9387,72,75,76
9388,73,66,60
9389,90,95,96
9390,33,46,48
9391,64,55,54
9392,49,59,52
9393,54,70,69
9394,85,83,86
9395,64,75,68
9396,61,51,49
9397,49,56,63
9398,72,71,74
9399,77,70,70
9400,65,51,61
9401,100,99,95
9402,43,56,56
9403,45,52,47
9404,56,59,58
9405,40,49,49
9406,65,79,86
9407,65,76,86
9408,60,50,47
9409,57,59,58
9410,58,58,58
9411,78,91,100
9412,66,71,63
9413,81,78,80
9414,89,98,98
9415,63,66,58
9416,53,43,42
9417,34,31,31
9418,67,76,76
9419,83,76,73
9420,68,67,61
9421,71,60,73
9422,72,82,77
9423,78,81,88
9424,85,92,93
9425,84,86,82
9426,68,71,71
9427,64,58,60
9428,88,82,88
9429,79,86,93
9430,87,82,90
9431,67,75,81
9432,44,39,39
9433,74,82,87
9434,75,83,88
9435,71,68,68
9436,59,53,49
9437,69,66,70
9438,67,81,79
9439,48,53,44
9440,83,87,88
9441,100,86,83
9442,58,55,48
9443,57,58,62
9444,82,76,74
9445,55,55,55
9446,72,63,57
9447,98,90,95
9448,67,82,77
9449,45,48,43
9450,57,55,43
9451,58,86,82
9452,50,49,45
9453,70,61,61
9454,68,78,77
9455,52,64,56
9456,93,76,82
9457,70,78,87
9458,69,80,80
9459,72,72,61
9460,54,45,45
9461,70,79,84
9462,78,82,76
9463,53,66,67
9464,64,54,55
9465,99,92,99
9466,70,80,83
9467,57,59,56
9468,99,100,90
9469,74,90,85
9470,69,77,68
9471,51,63,60
9472,100,86,88
9473,85,77,74
9474,91,85,90
9475,54,60,67
9476,81,62,59
9477,44,57,53
9478,91,84,75
9479,82,81,90
9480,60,55,60
9481,74,60,58
9482,47,39,45
9483,71,68,67
9484,29,36,33
9485,86,79,74
9486,82,64,69
9487,40,55,46
9488,85,82,79
9489,90,83,89
9490,30,41,43
9491,78,77,76
9492,70,76,71
9493,64,72,69
9494,53,76,72
9495,83,74,80
9496,71,66,73
9497,55,64,64
9498,55,56,49
9499,97,95,93
9500,71,68,65
9501,53,50,54
9502,67,67,65
9503,78,73,72
9504,50,45,45
9505,49,47,45
9506,77,77,75
9507,79,77,82
9508,84,81,82
9509,73,77,67
9510,58,69,68
9511,81,78,63
9512,50,51,51
